sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
R74B44-002,Default,Default,simple,Products/Affordable Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Have you seen our industry leading rattan outdoor 3 piece bar set? Clean lines are intricately designed with an abundance of storage for all of your barware essentials. Finely crafted woven RAUCORD resin on our three-piece bar set will continue to remain virtually maintenance free. All of our materials are top-of-the-line, including our incredible timeless tempered glass tops, easily cleaned with just soap and water. Sturdy, powder-coated, aluminum frames give your 3 piece bar set lasting resilience to weathering and seasonal upkeep. Be the hit of outdoor entertaining with our stylish rattan 3 piece bar set tailored to your liking with our online customization options or chosen from our quickly shipped, handcrafted, in-stock three piece bar set selection. Enjoy the comforts of your poolside on our sophisticated 3 piece bar set or discover patterned fabric and colored resin for your bar stools. The choices are endless with optional Sunbrella fabric and contrasting welting. Our unsurpassed 3 piece bar set will bring the party to your home and bring a world of comfort to your patio or resort poolside.</p><p>Our rattan outdoor three piece bar set will complete your porch, deck or pool while remaining durable throughout the years. From moisture to sunlight, your durable 3 piece bar set offers top-notch protection. Your meticulously crafted 3 piece bar set will sustain throughout the elements, from our aluminum frame to Rattan Outdoor Furniture&#039;s exclusive Allure cushions. Order your 3 piece bar set online today or by calling Rattan Outdoor Furniture at (888) 555-5555. Send all emails to sales@rattanoutdoorfurntiure.com.</p>",,,1,/products/affordable-furniture.jpg,3 Piece Bar Set,,,Have you seen our industry leading rattan outdoor 3 piece bar set? Clean lines are intricately designed with an abundance of storage for all of your barware essentials.,"Rattan, Outdoor, Furniture, Affordable, Bar, Collections, 3, Piece, Set",Rattan Outdoor Furniture - Brighton 3 Piece Bar Set - Bar Furniture,,1700,Use config,Use config,3 Piece Bar Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,849,1,The Brighton Collection,/products/affordable-furniture.jpg,3 Piece Bar Set,4/24/2014 0:00:00,,,1,2,/products/affordable-furniture.jpg,,5/24/2014 20:47:54,3-piece-bar-set,3-piece-bar-set,4,250,22,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/affordable-furniture-3.jpg,3 Piece Bar Set - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Bar Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-furniture-2.jpg,3 Piece Bar Set - Right Side View,2,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Furniture Collections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-furniture-1.jpg,3 Piece Bar Set - Left Side View,1,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-furniture.jpg,3 Piece Bar Set,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-004,Default,Default,simple,Products/Affordable Outdoor Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Want a 3 piece bistro set to give your restaurant patrons the ultimate 5-star dining experience? Across all 50 states, our superior 3 piece bistro set is providing prime seating in restaurants, hotels, resorts and beach clubs. Manufactured by the hands of our master artisans, from residential to commercial use, our dynamic three-piece bistro set is turning heads. With the lowest prices on the market, you&#039;ll never pay over-inflated retail prices on our top-grade three piece bistro set. Share an evening with a close friend on your beach front property with a homemade dinner served on our easy to clean tempered glass table tops and feel the comfort of indentation load deflection (ILD) cushions, all of which come standard in every rattan outdoor 3 piece bistro set order. The elegance of our naturally aesthetic three-piece bistro set is unsurpassed, and we are committed to offer premium customer service with each 3 piece bistro set purchase.</p><p>Our selection of rattan 3 piece bistro set furniture collections are crafted in bold intricate designs. Solid and patterned fabrics come in shades and tints spanning the rainbow with the option of our exclusive Allure fabric line or Sunbrella textiles. Draw in a romantic touch with our intimate 3 piece bistro arranged for a night of enchantment. Our reliable 3 piece bistro furniture is durable and has the maximum strength of all-weather powder-coated, high-grade aluminum frames, Viro resin rattan and our fade resistant fabrics.</p><p>Order your rattan outdoor 3 piece bistro set online or contact our associates at (888) 555-5555 or sales@rattanoutdoorfurniture.com.</p>",,,1,/products/affordable-outdoor-furniture.jpg,3 Piece Bistro Set,,,"Want a 3 piece bistro set to give your restaurant patrons the ultimate 5-star dining experience? Across all 50 states, our superior 3 piece bistro set is providing prime seating in restaurants, hotels, resorts and beach clubs.","Rattan, Outdoor, Furniture, Affordable, Bistro, Sets, Collections, 3, Piece, Set",Rattan Outdoor Furniture - Brighton 3 Piece Bistro Set - Bistro Sets,,1700,Use config,Use config,3 Piece Bistro Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,849,1,The Brighton Collection,/products/affordable-outdoor-furniture.jpg,3 Piece Bistro Set,4/24/2014 0:00:00,,,1,2,/products/affordable-outdoor-furniture.jpg,,5/24/2014 20:47:54,3-piece-bistro-set,3-piece-bistro-set,3,250,22,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/affordable-outdoor-furniture-3.jpg,3 Piece Bistro Set - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Bistro Sets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-outdoor-furniture-2.jpg,3 Piece Bistro Set - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Furniture Collections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-outdoor-furniture-1.jpg,3 Piece Bistro Set - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-outdoor-furniture.jpg,3 Piece Bistro Set,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
